sample_id	filename	subject_id	species	pcr_target_locus	tissue	sex	age	biomaterial_provider	single_cell	time_point
5670-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/5670-LI-2/vdj_t/airr_rearrangement.tsv	s5670	human	TR	blood	NA	NA	peters_lab	TRUE	D0
5670-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/5670-LI-5/vdj_t/airr_rearrangement.tsv	s5670	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6834-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/6834-LI-2/vdj_t/airr_rearrangement.tsv	s6834	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6834-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/6834-LI-5/vdj_t/airr_rearrangement.tsv	s6834	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7180-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/7180-LI-2/vdj_t/airr_rearrangement.tsv	s7180	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7180-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/7180-LI-5/vdj_t/airr_rearrangement.tsv	s7180	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7666-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/7666-LI-2/vdj_t/airr_rearrangement.tsv	s7666	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7666-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/7666-LI-5/vdj_t/airr_rearrangement.tsv	s7666	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7742-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/7742-LI-2/vdj_t/airr_rearrangement.tsv	s7742	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7742-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/7742-LI-5/vdj_t/airr_rearrangement.tsv	s7742	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8713-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/8713-LI-2/vdj_t/airr_rearrangement.tsv	s8713	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8713-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/8713-LI-5/vdj_t/airr_rearrangement.tsv	s8713	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9307-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9307-LI-2/vdj_t/airr_rearrangement.tsv	s9307	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9307-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9307-LI-5/vdj_t/airr_rearrangement.tsv	s9307	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9523-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9523-LI-2/vdj_t/airr_rearrangement.tsv	s9523	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9523-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9523-LI-5/vdj_t/airr_rearrangement.tsv	s9523	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9526-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9526-LI-2/vdj_t/airr_rearrangement.tsv	s9526	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9526-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9526-LI-5/vdj_t/airr_rearrangement.tsv	s9526	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9527-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9527-LI-2/vdj_t/airr_rearrangement.tsv	s9527	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9527-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem1/9527-LI-5/vdj_t/airr_rearrangement.tsv	s9527	human	TR	blood	NA	NA	peters_lab	TRUE	D7
5670-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/5670-LI-2/vdj_t/airr_rearrangement.tsv	s5670	human	TR	blood	NA	NA	peters_lab	TRUE	D0
5670-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/5670-LI-5/vdj_t/airr_rearrangement.tsv	s5670	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6834-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/6834-LI-2/vdj_t/airr_rearrangement.tsv	s6834	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6834-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/6834-LI-5/vdj_t/airr_rearrangement.tsv	s6834	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7180-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/7180-LI-2/vdj_t/airr_rearrangement.tsv	s7180	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7180-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/7180-LI-5/vdj_t/airr_rearrangement.tsv	s7180	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7666-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/7666-LI-2/vdj_t/airr_rearrangement.tsv	s7666	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7666-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/7666-LI-5/vdj_t/airr_rearrangement.tsv	s7666	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7742-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/7742-LI-2/vdj_t/airr_rearrangement.tsv	s7742	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7742-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/7742-LI-5/vdj_t/airr_rearrangement.tsv	s7742	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8713-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/8713-LI-2/vdj_t/airr_rearrangement.tsv	s8713	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8713-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/8713-LI-5/vdj_t/airr_rearrangement.tsv	s8713	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9307-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9307-LI-2/vdj_t/airr_rearrangement.tsv	s9307	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9307-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9307-LI-5/vdj_t/airr_rearrangement.tsv	s9307	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9523-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9523-LI-2/vdj_t/airr_rearrangement.tsv	s9523	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9523-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9523-LI-5/vdj_t/airr_rearrangement.tsv	s9523	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9526-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9526-LI-2/vdj_t/airr_rearrangement.tsv	s9526	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9526-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9526-LI-5/vdj_t/airr_rearrangement.tsv	s9526	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9527-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9527-LI-2/vdj_t/airr_rearrangement.tsv	s9527	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9527-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim1/gem2/9527-LI-5/vdj_t/airr_rearrangement.tsv	s9527	human	TR	blood	NA	NA	peters_lab	TRUE	D7
2491-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/2491-LI-2/vdj_t/airr_rearrangement.tsv	s2491	human	TR	blood	NA	NA	peters_lab	TRUE	D0
2491-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/2491-LI-5/vdj_t/airr_rearrangement.tsv	s2491	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6307-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/6307-LI-2/vdj_t/airr_rearrangement.tsv	s6307	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6307-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/6307-LI-5/vdj_t/airr_rearrangement.tsv	s6307	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6933-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/6933-LI-2/vdj_t/airr_rearrangement.tsv	s6933	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6933-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/6933-LI-5/vdj_t/airr_rearrangement.tsv	s6933	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8715-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/8715-LI-2/vdj_t/airr_rearrangement.tsv	s8715	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8715-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/8715-LI-5/vdj_t/airr_rearrangement.tsv	s8715	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8812-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/8812-LI-2/vdj_t/airr_rearrangement.tsv	s8812	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8812-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/8812-LI-5/vdj_t/airr_rearrangement.tsv	s8812	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8871-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/8871-LI-2/vdj_t/airr_rearrangement.tsv	s8871	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8871-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/8871-LI-5/vdj_t/airr_rearrangement.tsv	s8871	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9108-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9108-LI-2/vdj_t/airr_rearrangement.tsv	s9108	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9108-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9108-LI-5/vdj_t/airr_rearrangement.tsv	s9108	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9324-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9324-LI-2/vdj_t/airr_rearrangement.tsv	s9324	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9324-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9324-LI-5/vdj_t/airr_rearrangement.tsv	s9324	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9551-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9551-LI-2/vdj_t/airr_rearrangement.tsv	s9551	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9551-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9551-LI-5/vdj_t/airr_rearrangement.tsv	s9551	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9552-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9552-LI-2/vdj_t/airr_rearrangement.tsv	s9552	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9552-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem1/9552-LI-5/vdj_t/airr_rearrangement.tsv	s9552	human	TR	blood	NA	NA	peters_lab	TRUE	D7
2491-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/2491-LI-2/vdj_t/airr_rearrangement.tsv	s2491	human	TR	blood	NA	NA	peters_lab	TRUE	D0
2491-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/2491-LI-5/vdj_t/airr_rearrangement.tsv	s2491	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6307-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/6307-LI-2/vdj_t/airr_rearrangement.tsv	s6307	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6307-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/6307-LI-5/vdj_t/airr_rearrangement.tsv	s6307	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6933-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/6933-LI-2/vdj_t/airr_rearrangement.tsv	s6933	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6933-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/6933-LI-5/vdj_t/airr_rearrangement.tsv	s6933	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8715-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/8715-LI-2/vdj_t/airr_rearrangement.tsv	s8715	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8715-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/8715-LI-5/vdj_t/airr_rearrangement.tsv	s8715	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8812-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/8812-LI-2/vdj_t/airr_rearrangement.tsv	s8812	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8812-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/8812-LI-5/vdj_t/airr_rearrangement.tsv	s8812	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8871-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/8871-LI-2/vdj_t/airr_rearrangement.tsv	s8871	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8871-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/8871-LI-5/vdj_t/airr_rearrangement.tsv	s8871	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9108-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9108-LI-2/vdj_t/airr_rearrangement.tsv	s9108	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9108-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9108-LI-5/vdj_t/airr_rearrangement.tsv	s9108	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9324-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9324-LI-2/vdj_t/airr_rearrangement.tsv	s9324	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9324-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9324-LI-5/vdj_t/airr_rearrangement.tsv	s9324	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9551-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9551-LI-2/vdj_t/airr_rearrangement.tsv	s9551	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9551-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9551-LI-5/vdj_t/airr_rearrangement.tsv	s9551	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9552-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9552-LI-2/vdj_t/airr_rearrangement.tsv	s9552	human	TR	blood	NA	NA	peters_lab	TRUE	D0
