sample_id	filename	subject_id	species	pcr_target_locus	tissue	sex	age	biomaterial_provider	single_cell	time_point
9552-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim2/gem2/9552-LI-5/vdj_t/airr_rearrangement.tsv	s9552	human	TR	blood	NA	NA	peters_lab	TRUE	D7
1829-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/1829-LI-2/vdj_t/airr_rearrangement.tsv	s1829	human	TR	blood	NA	NA	peters_lab	TRUE	D0
1829-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/1829-LI-5/vdj_t/airr_rearrangement.tsv	s1829	human	TR	blood	NA	NA	peters_lab	TRUE	D7
4655-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/4655-LI-2/vdj_t/airr_rearrangement.tsv	s4655	human	TR	blood	NA	NA	peters_lab	TRUE	D0
4655-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/4655-LI-5/vdj_t/airr_rearrangement.tsv	s4655	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7802-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/7802-LI-2/vdj_t/airr_rearrangement.tsv	s7802	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7802-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/7802-LI-5/vdj_t/airr_rearrangement.tsv	s7802	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8873-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/8873-LI-2/vdj_t/airr_rearrangement.tsv	s8873	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8873-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/8873-LI-5/vdj_t/airr_rearrangement.tsv	s8873	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9315-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9315-LI-2/vdj_t/airr_rearrangement.tsv	s9315	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9315-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9315-LI-5/vdj_t/airr_rearrangement.tsv	s9315	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9320-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9320-LI-2/vdj_t/airr_rearrangement.tsv	s9320	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9320-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9320-LI-5/vdj_t/airr_rearrangement.tsv	s9320	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9331-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9331-LI-2/vdj_t/airr_rearrangement.tsv	s9331	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9331-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9331-LI-5/vdj_t/airr_rearrangement.tsv	s9331	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9553-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9553-LI-2/vdj_t/airr_rearrangement.tsv	s9553	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9553-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9553-LI-5/vdj_t/airr_rearrangement.tsv	s9553	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9554-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9554-LI-2/vdj_t/airr_rearrangement.tsv	s9554	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9554-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9554-LI-5/vdj_t/airr_rearrangement.tsv	s9554	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9556-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9556-LI-2/vdj_t/airr_rearrangement.tsv	s9556	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9556-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem1/9556-LI-5/vdj_t/airr_rearrangement.tsv	s9556	human	TR	blood	NA	NA	peters_lab	TRUE	D7
1829-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/1829-LI-2/vdj_t/airr_rearrangement.tsv	s1829	human	TR	blood	NA	NA	peters_lab	TRUE	D0
1829-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/1829-LI-5/vdj_t/airr_rearrangement.tsv	s1829	human	TR	blood	NA	NA	peters_lab	TRUE	D7
4655-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/4655-LI-2/vdj_t/airr_rearrangement.tsv	s4655	human	TR	blood	NA	NA	peters_lab	TRUE	D0
4655-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/4655-LI-5/vdj_t/airr_rearrangement.tsv	s4655	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7802-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/7802-LI-2/vdj_t/airr_rearrangement.tsv	s7802	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7802-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/7802-LI-5/vdj_t/airr_rearrangement.tsv	s7802	human	TR	blood	NA	NA	peters_lab	TRUE	D7
8873-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/8873-LI-2/vdj_t/airr_rearrangement.tsv	s8873	human	TR	blood	NA	NA	peters_lab	TRUE	D0
8873-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/8873-LI-5/vdj_t/airr_rearrangement.tsv	s8873	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9315-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9315-LI-2/vdj_t/airr_rearrangement.tsv	s9315	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9315-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9315-LI-5/vdj_t/airr_rearrangement.tsv	s9315	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9320-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9320-LI-2/vdj_t/airr_rearrangement.tsv	s9320	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9320-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9320-LI-5/vdj_t/airr_rearrangement.tsv	s9320	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9331-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9331-LI-2/vdj_t/airr_rearrangement.tsv	s9331	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9331-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9331-LI-5/vdj_t/airr_rearrangement.tsv	s9331	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9553-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9553-LI-2/vdj_t/airr_rearrangement.tsv	s9553	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9553-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9553-LI-5/vdj_t/airr_rearrangement.tsv	s9553	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9554-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9554-LI-2/vdj_t/airr_rearrangement.tsv	s9554	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9554-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9554-LI-5/vdj_t/airr_rearrangement.tsv	s9554	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9556-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9556-LI-2/vdj_t/airr_rearrangement.tsv	s9556	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9556-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim3/gem2/9556-LI-5/vdj_t/airr_rearrangement.tsv	s9556	human	TR	blood	NA	NA	peters_lab	TRUE	D7
3691-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/3691-LI-2/vdj_t/airr_rearrangement.tsv	s3691	human	TR	blood	NA	NA	peters_lab	TRUE	D0
3691-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/3691-LI-5/vdj_t/airr_rearrangement.tsv	s3691	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6049-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/6049-LI-2/vdj_t/airr_rearrangement.tsv	s6049	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6049-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/6049-LI-5/vdj_t/airr_rearrangement.tsv	s6049	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7161-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/7161-LI-2/vdj_t/airr_rearrangement.tsv	s7161	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7161-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/7161-LI-5/vdj_t/airr_rearrangement.tsv	s7161	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7673-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/7673-LI-2/vdj_t/airr_rearrangement.tsv	s7673	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7673-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/7673-LI-5/vdj_t/airr_rearrangement.tsv	s7673	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9098-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9098-LI-2/vdj_t/airr_rearrangement.tsv	s9098	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9098-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9098-LI-5/vdj_t/airr_rearrangement.tsv	s9098	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9244-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9244-LI-2/vdj_t/airr_rearrangement.tsv	s9244	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9244-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9244-LI-5/vdj_t/airr_rearrangement.tsv	s9244	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9558-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9558-LI-2/vdj_t/airr_rearrangement.tsv	s9558	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9558-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9558-LI-5/vdj_t/airr_rearrangement.tsv	s9558	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9559-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9559-LI-2/vdj_t/airr_rearrangement.tsv	s9559	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9559-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9559-LI-5/vdj_t/airr_rearrangement.tsv	s9559	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9560-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9560-LI-2/vdj_t/airr_rearrangement.tsv	s9560	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9560-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9560-LI-5/vdj_t/airr_rearrangement.tsv	s9560	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9562-LI-2-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9562-LI-2/vdj_t/airr_rearrangement.tsv	s9562	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9562-LI-5-G1	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem1/9562-LI-5/vdj_t/airr_rearrangement.tsv	s9562	human	TR	blood	NA	NA	peters_lab	TRUE	D7
3691-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/3691-LI-2/vdj_t/airr_rearrangement.tsv	s3691	human	TR	blood	NA	NA	peters_lab	TRUE	D0
3691-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/3691-LI-5/vdj_t/airr_rearrangement.tsv	s3691	human	TR	blood	NA	NA	peters_lab	TRUE	D7
6049-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/6049-LI-2/vdj_t/airr_rearrangement.tsv	s6049	human	TR	blood	NA	NA	peters_lab	TRUE	D0
6049-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/6049-LI-5/vdj_t/airr_rearrangement.tsv	s6049	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7161-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/7161-LI-2/vdj_t/airr_rearrangement.tsv	s7161	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7161-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/7161-LI-5/vdj_t/airr_rearrangement.tsv	s7161	human	TR	blood	NA	NA	peters_lab	TRUE	D7
7673-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/7673-LI-2/vdj_t/airr_rearrangement.tsv	s7673	human	TR	blood	NA	NA	peters_lab	TRUE	D0
7673-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/7673-LI-5/vdj_t/airr_rearrangement.tsv	s7673	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9098-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9098-LI-2/vdj_t/airr_rearrangement.tsv	s9098	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9098-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9098-LI-5/vdj_t/airr_rearrangement.tsv	s9098	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9244-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9244-LI-2/vdj_t/airr_rearrangement.tsv	s9244	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9244-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9244-LI-5/vdj_t/airr_rearrangement.tsv	s9244	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9558-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9558-LI-2/vdj_t/airr_rearrangement.tsv	s9558	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9558-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9558-LI-5/vdj_t/airr_rearrangement.tsv	s9558	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9559-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9559-LI-2/vdj_t/airr_rearrangement.tsv	s9559	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9559-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9559-LI-5/vdj_t/airr_rearrangement.tsv	s9559	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9560-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9560-LI-2/vdj_t/airr_rearrangement.tsv	s9560	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9560-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9560-LI-5/vdj_t/airr_rearrangement.tsv	s9560	human	TR	blood	NA	NA	peters_lab	TRUE	D7
9562-LI-2-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9562-LI-2/vdj_t/airr_rearrangement.tsv	s9562	human	TR	blood	NA	NA	peters_lab	TRUE	D0
9562-LI-5-G2	/vast/palmer/pi/kleinstein/bhs27/CMI-Flu/dataset/aim4/gem2/9562-LI-5/vdj_t/airr_rearrangement.tsv	s9562	human	TR	blood	NA	NA	peters_lab	TRUE	D7
